Flow ID,Name,Description,Test Steps,Flow Priority,Status
173,Explore Athena CTAS Functionality and Verify Home Page,"Navigate through various CTAS functionalities in Athena, interact with multiple elements, and verify that the home page is displayed.","Step 1: Navigate to /athena/latest/ug/ctas.html
Step 2: Click on p createTableDescription
Step 3: Click on p createTableDescription
Step 4: Click on p createTableDescription
Step 5: Click on p createTableDescription
Step 6: Click on p createTableDescription
Step 7: Click on p createTableDescription
Step 8: Click on p createTableDescription
Step 9: Click on p createTableDescription
Step 10: Click on code createTableAs
Step 11: Click on p createTableAs
Step 12: Click on p createTableAs
Step 13: Click on p createTableAs
Step 14: Click on p createTableAs
Step 15: Click on p createTableAs
Step 16: Click on p createTableAs
Step 17: Click on p createTableAs
Step 18: Click on p createTableAs
Step 19: Click on p createTableAs
Step 20: Click on p createTableAs
Step 21: Click on p createTableAs
Step 22: Click on p createTableAs
Step 23: Click on p createTableAs
Step 24: Click on p createTableAs
Step 25: Click on p createTableAs
Step 26: Click on p createTableAs
Step 27: Click on p createTableAs
Step 28: Click on div ctasDescription
Step 29: Click on div ctasDescription
Step 30: Click on p createTableAs
Step 31: Click on p createTableAs
Step 32: Click on p createTableAs
Step 33: Click on p useCtasQueries
Step 34: Click on p queryResults
Step 35: Click on p queryResults (object)
Step 36: Click on list object
Step 37: Click on p queryResults (object)
Step 38: Click on p queryResults (object)
Step 39: Click on p queryResults (object)
Step 40: Click on p queryResults (object)
Step 41: Click on p queryResults (object)
Step 42: Click on p queryResults (object)
Step 43: Click on p queryResults (object)
Step 44: Click on p queryResults (transformQueryResults)
Step 45: Click on p queryResults (transformQueryResults)
Step 46: Click on p queryResults (transformQueryResults)
Step 47: Click on p queryResults (transformQueryResults)
Step 48: Click on p queryResults (transformQueryResults)
Step 49: Click on p queryResults (transformQueryResults)
Step 50: Click on p queryResults (transformQueryResults)
Step 51: Click on p queryResults (transformQueryResults)
Step 52: Click on p queryResults (transformQueryResults)
Step 53: Click on p queryResults (transformQueryResults)
Step 54: Click on p queryResults (transformQueryResults)
Step 55: Click on p queryResults (transformQueryResults)
Step 56: Click on p queryResults (transformQueryResults)
Step 57: Click on p queryResults (transformQueryResults)
Step 58: Click on p queryResults (transformQueryResults)
Step 59: Click on p queryResults (transformQueryResults)
Step 60: Click on p queryResults (transformQueryResults)
Step 61: Click on p queryResults (transformQueryResults)
Step 62: Click on p queryResults (transformQueryResults)
Step 63: Click on link ctasConsiderations -> Navigate to page '/athena/latest/ug/ctas-considerations-limitations.html'
Step 64: Click on p ctasConsiderations
Step 65: Click on div object
Step 66: Click on p ctasConsiderations
Step 67: Click on p ctasConsiderations
Step 68: Click on header ctasQuerySyntax
Step 69: Click on link createTableAs
Step 70: Click on p ctasQuerySyntax
Step 71: Click on p ctasQuerySyntax
Step 72: Click on p ctasQuerySyntax
Step 73: Click on code createExternalTable
Step 74: Click on div object
Step 75: Click on p ctasConsiderations (ctasConsiderations2)
Step 76: Click on div object
Step 77: Click on p object
Step 78: Click on p object
Step 79: Click on p object
Step 80: Click on p object2
Step 81: Click on p object2
Step 82: Click on p object2
Step 83: Click on p object2
Step 84: Click on p object2
Step 85: Click on p object2
Step 86: Click on p object2
Step 87: Click on p object2
Step 88: Click on p object2
Step 89: Click on p object2
Step 90: Click on p object2
Step 91: Click on p object2
Step 92: Click on p object2
Step 93: Click on p object2
Step 94: Click on p object2
Step 95: Click on p object2
Step 96: Click on p object2
Step 97: Click on p object2
Step 98: Click on p considerations
Step 99: Click on p considerations
Step 100: Click on p considerations
Step 101: Click on code externalLocation
Step 102: Click on code externalLocation
Step 103: Click on code externalLocation
Step 104: Click on code externalLocation
Step 105: Click on p orphanedDataWarning
Step 106: Click on p orphanedDataWarning
Step 107: Click on p orphanedDataWarning
Step 108: Click on p orphanedDataWarning
Step 109: Click on p orphanedDataWarning
Step 110: Click on p orphanedDataWarning
Step 111: Click on p orphanedDataWarning
Step 112: Click on p orphanedDataWarning
Step 113: Click on p ctasConsiderations (object3)
Step 114: Click on p ctasConsiderations (object3)
Step 115: Click on p ctasConsiderations (object3)
Step 116: Click on p ctasConsiderations (object3)
Step 117: Click on p ctasConsiderations (object3)
Step 118: Click on p ctasConsiderations (object3)
Step 119: Click on p ctasConsiderations (object3)
Step 120: Click on p ctasConsiderations (object3)
Step 121: Click on p ctasConsiderations (object3)
Step 122: Click on p ctasConsiderations (object3)
Step 123: Click on p ctasConsiderations (object3)
Step 124: Click on p ctasConsiderations (object3)
Step 125: Click on div ctasConsiderations
Step 126: Click on div ctasConsiderations
Step 127: Click on div documentation
Step 128: Click on div ctasConsiderations
Step 129: Click on p ctasConsiderations (object3)
Step 130: Click on p ctasConsiderations (object3)
Step 131: Click on p ctasConsiderations (object3)
Step 132: Click on p ctasConsiderations (object3)
Step 133: Click on p ctasConsiderations (object3)
Step 134: Click on p ctasConsiderations (object3)
Step 135: Click on p ctasConsiderations (object3)
Step 136: Click on p ctasConsiderations (object3)
Step 137: Click on p ctasConsiderations (object3)
Step 138: Click on p ctasConsiderations (object3)
Step 139: Click on p ctasConsiderations (object3)
Step 140: Click on p ctasConsiderations (object3)
Step 141: Click on p ctasConsiderations (object3)
Step 142: Click on p ctasConsiderations (object3)
Step 143: Click on p ctasConsiderations (object3)
Step 144: Click on div ctasConsiderations
Step 145: Click on div ctasConsiderations
Step 146: Click on p ctasConsiderations (object3)
Step 147: Click on p ctasConsiderations (object3)
Step 148: Click on p ctasConsiderations (object3)
Step 149: Click on p ctasConsiderations (object3)
Step 150: Click on p ctasConsiderations (object3)
Step 151: Click on p ctasConsiderations (object3)
Step 152: Click on p ctasConsiderations (object3)
Step 153: Click on p ctasConsiderations (object3)
Step 154: Click on p ctasConsiderations (object3)
Step 155: Click on p ctasConsiderations (object3)
Step 156: Click on p ctasConsiderations (object3)
Step 157: Click on p ctasConsiderations (object3)
Step 158: Click on p ctasConsiderations (object3)
Step 159: Click on p ctasConsiderations (object3)
Step 160: Click on p ctasConsiderations (object3)
Step 161: Click on p ctasConsiderations (object3)
Step 162: Click on p ctasConsiderations (object3)
Step 163: Click on p ctasConsiderations (object3)
Step 164: Click on button page2
Step 165: Click on link createCtasQueries -> Navigate to page '/athena/latest/ug/ctas-console.html'
Step 166: Click on header ctasCreateNew
Step 167: Click on header ctasCreateNew
Step 168: Click on header ctasCreateNew
Step 169: Click on header ctasCreateNew
Step 170: Click on header ctasCreateNew
Step 171: Click on header ctasCreateNew
Step 172: Click on code createTableAsSelect
Step 173: Click on code createTableAsSelect
Step 174: Click on code createTableAsSelect
Step 175: Click on b createTableAsSelect
Step 176: Click on link ctasExamples -> Navigate to page '/athena/latest/ug/ctas-examples.html'
Step 177: Click on link useCtas -> Navigate to page '/athena/latest/ug/ctas-insert-into-etl.html'
Step 178: Click on code object
Step 179: Click on list insertIntoCommand
Step 180: Click on code optimizedData
Step 181: Click on td runtimeData (runtime)
Step 182: Click on td runtimeData (runtime)
Step 183: Click on td runtimeData (runtime)
Step 184: Click on p queryRuntime
Step 185: Click on p queryRuntime
Step 186: Click on p queryRuntime
Step 187: Click on code sqlQuery
Step 188: Click on code sqlQuery
Step 189: Click on p queryDistinctIds
Step 190: Click on p queryDistinctIds
Step 191: Click on p queryDistinctIds
Step 192: Click on p queryDistinctIds
Step 193: Click on p queryDistinctIds
Step 194: Click on p queryDistinctIds
Step 195: Click on p queryDistinctIds
Step 196: Click on p queryDistinctIds
Step 197: Click on p queryDistinctIds
Step 198: Click on p queryDistinctIds
Step 199: Click on item queryInstruction
Step 200: Click on p queryDistinctIds
Step 201: Click on p queryDistinctIds
Step 202: Click on p queryDistinctIds
Step 203: Click on p queryDistinctIds
Step 204: Click on p queryDistinctIds
Step 205: Click on p queryDistinctIds
Step 206: Click on p queryDetails (queryNote)
Step 207: Click on p queryDetails (object)
Step 208: Click on span year
Step 209: Click on span year
Step 210: Click on code sqlQuery2
Step 211: Click on code sqlQuery2
Step 212: Click on code sqlQuery2
Step 213: Click on code sqlQuery2
Step 214: Click on code sqlQuery2
Step 215: Click on code sqlQuery2
Step 216: Click on code sqlQuery2
Step 217: Click on code sqlQuery2
Step 218: Click on code sqlQuery2
Step 219: Click on code sqlQuery2
Step 220: Click on code sqlQuery2
Step 221: Click on code sqlQuery2
Step 222: Click on p queryDetails (object)
Step 223: Click on p queryDetails (compareResults)
Step 224: Click on p queryDetails (compareResults)
Step 225: Click on p queryDetails (compareResults)
Step 226: Click on p queryDetails (compareResults)
Step 227: Click on p queryDetails (compareResults)
Step 228: Click on p queryDetails (compareResults)
Step 229: Click on p queryDetails (compareResults)
Step 230: Click on p queryDetails (compareResults)
Step 231: Click on p queryDetails (compareResults)
Step 232: Click on p queryDetails (compareResults)
Step 233: Click on p insertIntoStatement
Step 234: Click on p insertIntoStatement
Step 235: Click on p insertIntoStatement
Step 236: Click on p insertIntoStatement2
Step 237: Click on p insertIntoStatement2
Step 238: Click on p insertIntoStatement2
Step 239: Click on code insertIntoEtl
Step 240: Click on code insertIntoEtl
Step 241: Click on span cast
Step 242: Click on span cast
Step 243: Click on span cast
Step 244: Click on span cast
Step 245: Click on code insertIntoEtl
Step 246: Click on code insertIntoEtl
Step 247: Click on code insertIntoEtl
Step 248: Click on code insertIntoEtl
Step 249: Click on code insertIntoEtl
Step 250: Click on code insertIntoEtl
Step 251: Click on span cast
Step 252: Click on span cast
Step 253: Click on code insertIntoEtl
Step 254: Click on code insertIntoEtl
Step 255: Click on span cast
Step 256: Click on p insertIntoStatement2
Step 257: Click on code insertIntoEtl
Step 258: Click on p commandDescription
Step 259: Click on p commandDescription
Step 260: Click on p commandDescription
Step 261: Click on p commandDescription
Step 262: Click on code createTableSql
Step 263: Click on code createTableSql
Step 264: Click on code createTableSql
Step 265: Click on code createTableSql
Step 266: Click on span yearArray (array)
Step 267: Click on span yearArray (array)
Step 268: Click on span yearArray (array)
Step 269: Click on code createTableSql
Step 270: Click on code createTableSql
Step 271: Click on code createTableSql
Step 272: Click on span yearArray (year2)
Step 273: Click on span yearArray (year2)
Step 274: Click on code createTableSql
Step 275: Click on code createTableSql
Step 276: Click on code createTableSql
Step 277: Click on code createTableSql
Step 278: Click on code createTableSql
Step 279: Click on code createTableSql
Step 280: Click on code createTableSql
Step 281: Click on code createTableSql
Step 282: Click on code createTableSql
Step 283: Click on span asAnd (and)
Step 284: Click on code createTableSql
Step 285: Click on span asAnd (as)
Step 286: Click on code createTableSql
Step 287: Click on code createTableSql
Step 288: Click on code createTableSql
Step 289: Click on code createTableSql
Step 290: Click on code exampleCommand
Step 291: Click on code exampleCommand
Step 292: Click on code exampleCommand
Step 293: Click on p insertIntoStatement3
Step 294: Click on p insertIntoStatement3
Step 295: Click on p insertIntoStatement3
Step 296: Click on p insertIntoStatement3
Step 297: Click on p insertIntoStatement3
Step 298: Click on p insertIntoStatement3
Step 299: Click on p insertIntoStatement3
Step 300: Click on p insertIntoStatement3
Step 301: Click on code insertIntoEtl2
Step 302: Click on code insertIntoEtl2
Step 303: Click on code insertIntoEtl2
Step 304: Click on code insertIntoEtl2
Step 305: Click on code insertIntoEtl2
Step 306: Click on code insertIntoEtl2
Step 307: Click on button copyCreateExternalTable
Step 308: Click on code object2
Step 309: Click on button copyCode
Step 310: Click on button copyCreateExternalTable
Step 311: Click on button copyCode2
Step 312: Click on button copyCreateExternalTable
Step 313: Click on button copyCode3
Step 314: Click on code insertIntoEtl2
Step 315: Click on code insertIntoEtl2
Step 316: Click on code insertIntoEtl2
Step 317: Click on code insertIntoEtl2
Step 318: Click on code insertIntoEtl2
Step 319: Click on code insertIntoEtl2
Step 320: Click on code insertIntoEtl2
Step 321: Click on span selectKeyword
Step 322: Click on code insertIntoEtl2
Step 323: Click on code insertIntoEtl2
Step 324: Click on code insertIntoEtl2
Step 325: Click on code insertIntoEtl2
Step 326: Click on code insertIntoEtl2
Step 327: Click on code insertIntoEtl2
Step 328: Click on td new
Step 329: Click on td runtime2
Step 330: Click on td runtime2
Step 331: Click on td runtime2
Step 332: Hover over link workAroundLimit
Step 333: Hover over link languageSelector
Step 334: Click on button databaseActions (connectToAthena)
Step 335: Click on button connectToAthena2
Step 336: Click on list dataSources
Step 337: Click on button databaseActions (createDatabasesAndTables)
Step 338: Click on button createDatabases
Step 339: Click on button createDatabases2
Step 340: Click on list object
Step 341: Click on button useApacheSpark
Step 342: Click on item runQueryInstruction
Step 343: Click on p object2
Step 344: Click on span select
Step 345: Click on code sqlQuery3
Step 346: Click on code sqlQuery3
Step 347: Click on code sqlQuery3
Step 348: Click on code sqlQuery
Step 349: Click on code sqlQuery
Step 350: Click on code sqlQuery
Step 351: Click on td runtimeData (dataScanned)
Step 352: Click on td original
Step 353: Click on th dataScanned
Step 354: Click on td dataScanned2
Step 355: Click on td runtimeData (runtime) -> Navigate to page ''
Step 356: Take full page screenshot as checkpoint
",Medium,NEW
7,Navigate and Verify History Entries in Staging Environment,"Access the staging environment, navigate to history entries, expand flows and parameters, and verify navigation back to the home page.","Step 1: Navigate to /env/staging/aut/*/history
Step 2: Click on link historyEntries (history) -> Navigate to page '/env/staging/aut/*/history/*'
Step 3: Click on div collapsedFlows
Step 4: Click on div collapsedParams
Step 5: Click on pre object
Step 6: Click on pre object
Step 7: Click on pre object
Step 8: Click on span dynamicObject (uuid) -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
49,Create New Item and Verify Token Status,"Navigate to test cases, create a new item, check the token status, and verify successful navigation to the home page.","Step 1: Navigate to /project/*/tests/test-cases with params (folder, testProject)
Step 2: Hover over span object
Step 3: Create a new item and check token status
	- Step 1: Click on item ciSamples
	- Step 2: Click on button create
	- Step 3: Click on item folder
	- Step 4: Click on button checkToken
	- Step 5: Click on button cancel2
Step 4: Take full page screenshot as checkpoint
",Medium,NEW
48,Navigate Project Overview and Admin Functions,"Access project overview, interact with various elements, perform admin functions, and verify navigation back to the home page.","Step 1: Navigate to /project/*/home/overview with params (filter)
Step 2: Click on link releaseQuality -> Navigate to page '/project/*/home/release'
Step 3: Click on div projectOverview
Step 4: Click on div projectOverview2
Step 5: Click on div projectOverview3
Step 6: Click on link projectOverview -> Navigate to page '/project/*/home/overview'
Step 7: Click on link releaseQuality -> Navigate to page '/project/*/home/release'
Step 8: Click on span admin
Step 9: Click on input searchProject
Step 10: Enter input value in input searchProject
Step 11: Hover over button admin
Step 12: Click on link admin -> Navigate to page '/project/*/home/overview'
Step 13: Click on div plans -> Navigate to page '/project/*/plans'
Step 14: Click on span sync
Step 15: Hover over button clear
Step 16: Click on button today
Step 17: Click on button openClear (open)
Step 18: Enter input value in input text
Step 19: Click on button openClear (clear2)
Step 20: Click on link katalonLogo -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Medium,NEW
61,Explore and Watch Videos with Ad Skipping,"Navigate to the home page, explore video collections, watch videos, and skip ads while interacting with the video player.","Step 1: Navigate to /
Step 2: Click on link tuyenTapPhatTatCa3
Step 3: Click on link tuyenTapPhatTatCa4 -> Navigate to page '/watch'
Step 4: Hover over div watch6
Step 5: Click on button skipAd
Step 6: Click on video object
Step 7: Click on link youtubeHome -> Navigate to page '/'
Step 8: Hover over link object
Step 9: Hover over div object
Step 10: Hover over div object2
Step 11: Hover over div object3
Step 12: Click on button closeMiniplayer
Step 13: Click on link thumbnailLinks (thumbnail2) -> Navigate to page '/watch'
Step 14: Click on video object
Step 15: Click on link watchVideo (watchVideo)
Step 16: Hover over link watchVideo2
Step 17: Hover over div watch7
Step 18: Click on button skipActions (skip2) -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Medium,NEW
17,Navigate and Confirm Studies Administration Tool Actions,"Access the dashboard, select studies, and perform administrative actions. Complete the process and verify the home page.","Step 1: Navigate to /dashboard
Step 2: Click on list quicklink2
Step 3: Click on button selectStudyOrOrganization
Step 4: Click on list quicklink2
Step 5: Click on button clarioApps
Step 6: Click on link administrationTool -> Navigate to page '/gssoadmin'
Step 7: Click on button clarioApps
Step 8: Click on link studies
Step 9: Click on div sites
Step 10: Click on div siteAssessment
Step 11: Click on div sites2
Step 12: Click on faIcon object
Step 13: Click on button confirm -> Navigate to page '/dashboard'
Step 14: Click on button next
Step 15: Click on button next
Step 16: Click on button next
Step 17: Click on button next
Step 18: Click on button finish -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Medium,NEW
95,Test Video Player Functionality Across Multiple Sections,"Navigate through various video player sections, testing play, pause, unmute, and full-screen functionalities. Verify navigation back to the home page.","Step 1: Navigate to /file/d/*/view
Step 2: Click on section videoPlayer
Step 3: Click on button pause
Step 4: Click on button videoPlayer
Step 5: Click on div playbackControls
Step 6: Click on button videoPlayer
Step 7: Click on div pause
Step 8: Click on div pauseControls
Step 9: Click on div object
Step 10: Click on div pauseRewindFastForward
Step 11: Click on section videoPlayer2
Step 12: Click on div mediaControls
Step 13: Click on div mediaControls
Step 14: Click on div playControls
Step 15: Click on button videoPlayer
Step 16: Click on section videoPlayer3
Step 17: Click on section videoPlayer4
Step 18: Click on button videoPlayer
Step 19: Click on section videoPlayer5
Step 20: Click on button unmute
Step 21: Click on section videoPlayer6
Step 22: Click on div playControls2
Step 23: Click on button unmute
Step 24: Click on section videoPlayer7
Step 25: Click on section videoPlayer8
Step 26: Click on section videoPlayer9
Step 27: Click on section videoPlayer10
Step 28: Click on section videoPlayer11
Step 29: Click on button navigationControls (rewind)
Step 30: Click on button navigationControls (fastForward)
Step 31: Click on div previewImage
Step 32: Click on section videoPlayer7
Step 33: Click on div playbackControls2
Step 34: Click on section videoPlayer7
Step 35: Click on section videoPlayer7
Step 36: Click on section videoPlayer7
Step 37: Click on section videoPlayer12
Step 38: Click on div object2
Step 39: Click on button fullScreen
Step 40: Click on div object3 -> Navigate to page ''
Step 41: Take full page screenshot as checkpoint
",Medium,NEW
9,Access Study Dashboard and Verify Task Summary,"Navigate to the dashboard, apply filters to studies, access study details, and verify navigation to the home page after reviewing task summaries.","Step 1: Navigate to /dashboard
Step 2: Click on list quicklink
Step 3: Select study or organization and apply a filter to the list
	- Step 1: Click on button selectStudyOrOrganization
	- Step 2: Click on link showMore
	- Step 3: Click on input filterText
	- Step 4: Enter input value in input filterText
	- Step 5: Click on button apply4
Step 4: Click on td studyProtocol -> Navigate to page '/studies/*/dashboard'
Step 5: Click on link studyLinks (qualityControl)
Step 6: Click on td visitDetails (visit)
Step 7: Click on td visitDetails (visit)
Step 8: Click on button taskSummary
Step 9: Click on button qualityControlForms -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
10,Access Study Settings and Return to Home Page,"Navigate to the studies dashboard, access administration settings, and verify navigation back to the home page after reviewing study links.","Step 1: Navigate to /studies/*/dashboard
Step 2: Click on button administration
Step 3: Click on link studySettings -> Navigate to page '/studies/*/query-settings'
Step 4: Click on link dynamicObject (object) -> Navigate to page '/studies/*/dashboard'
Step 5: Click on link studyLinks (studyConfiguration)
Step 6: Click on div dashboardSections (qualityControl) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
44,Explore Logs and Verify Navigation to Home Page,"Navigate to the home page, access the log explorer, and interact with various log elements. Verify navigation back to the home page.","Step 1: Navigate to / with params (orgId)
Step 2: Click on link logExplorer -> Navigate to page '/d/*/log-explorer'
Step 3: Click on button namespace
Step 4: Click on button aiWorkers
Step 5: Click on button container
Step 6: Enter input value in input container
Step 7: Press key Enter on input container
Step 8: Click on button errorLogAction (errorLog)
Step 9: Hover over button object
Step 10: Click on button object2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
145,Sign In and Manage Goals with Notifications,"Sign in using company SSO, access past reviews, manage goals, and verify the home page after interacting with notifications and deadlines.","Step 1: Navigate to /app
Step 2: Click on input emailOrUsername
Step 3: Click on button signInWithCompanySso
Step 4: Click on button signInWithCompanySso
Step 5: Click on button pastReviews
Step 6: Click on link dashboard
Step 7: Click on link goals
Step 8: Click on image anhDao
Step 9: Click on div object
Step 10: Click on button notificationsTrigger
Step 11: Click on span notificationItem
Step 12: Enter input value in input deadline
Step 13: Enter input value in input deadline2
Step 14: Click on div goalDetails
Step 15: Click on button teamwork
Step 16: Click on button teamwork2
Step 17: Click on button teamwork
Step 18: Click on div tabs -> Navigate to page ''
Step 19: Take full page screenshot as checkpoint
",Medium,NEW
42,Manage Jira Software Tasks and Verify Home Page,"Browse active sprints, manage tasks, and update statuses while ensuring the home page is verified at the end.","Step 1: Navigate to /browse/*
Step 2: Click on link activeSprints -> Navigate to page '/jira/software/c/projects/KIP/boards/*'
Step 3: Click on div readyForTest
Step 4: Click on div epic
Step 5: Click on button showMore
Step 6: Hover over button object
Step 7: Click on button participant (laiPham)
Step 8: Click on div tt2025S5
Step 9: Click on span errorMessages (missingSampleValue)
Step 10: Click on button allActivity
Step 11: Click on div issueModal2
Step 12: Click on link activeSprints
Step 13: Hover over link reports
Step 14: Hover over div workItems
Step 15: Hover over button taskDetails
Step 16: Hover over button selectItem
Step 17: Click on button kipActions (kip49152)
Step 18: Click on button changeStatus2
Step 19: Click on span storyPoints
Step 20: Click on td statusToDo
Step 21: Click on span storyPoints
Step 22: Click on span storyPoints
Step 23: Click on div unassignedItems (unassigned)
Step 24: Click on div assigneeOption
Step 25: Click on div unassignedItems (unassigned2)
Step 26: Click on div assigneeOption2
Step 27: Click on span summary
Step 28: Enter input value in input summary
Step 29: Press key Enter on input summary
Step 30: Click on div issueDetails
Step 31: Click on button trueTestScrumBoard
Step 32: Hover over link backlog2
Step 33: Click on link customerPocs (customerPocs2)
Step 34: Click on span trueTestPocDetails (projectName)
Step 35: Click on span trueTestPocDetails (trueTestPoc)
Step 36: Click on div jiraIssueHeader
Step 37: Click on button close -> Navigate to page ''
Step 38: Take full page screenshot as checkpoint
",Medium,NEW
101,Verify Test Execution Details and Dynamic Object Interaction,"Access the staging environment, interact with dynamic objects, and view test execution details multiple times, verifying the environment page.","Step 1: Navigate to /env/staging/aut/*/history/*
Step 2: Click on div collapsedParams2
Step 3: Interact with several dynamic objects by clicking on them
	- Step 1: Click on span dynamicObject
	- Step 2: Click on span dynamicObject
	- Step 3: Click on span dynamicObject
	- Step 4: Click on span dynamicObject
	- Step 5: Click on span dynamicObject
	- Step 6: Click on span dynamicObject
	- Step 7: Click on span dynamicObject
	- Step 8: Click on span dynamicObject
Step 4: Access and view details of test execution multiple times.
	- Step 1: Click on span dynamicObject
	- Step 2: Click on span dynamicObject
	- Step 3: Click on span dynamicObject
	- Step 4: Click on pre testExecutionDetails
	- Step 5: Click on pre testExecutionDetails
Step 5: Click on pre testExecutionDetails
Step 6: Click on pre testExecutionDetails
Step 7: Interact with dynamic objects in the application
	- Step 1: Click on span dynamicObject
	- Step 2: Click on span dynamicObject
	- Step 3: Click on span dynamicObject
	- Step 4: Click on span dynamicObject
	- Step 5: Click on span dynamicObject
	- Step 6: Click on span dynamicObject
Step 8: Click on pre testExecutionDetails
Step 9: Click on pre testExecutionDetails
Step 10: Click on pre testExecutionDetails
Step 11: Click on pre testExecutionDetails
Step 12: Click on span dynamicObject (object8)
Step 13: Click on span dynamicObject (object8)
Step 14: Click on pre testExecutionDetails
Step 15: Click on div collapsedFlows2
Step 16: Click on span dynamicObject (false)
Step 17: Click on span dynamicObject (false)
Step 18: Click on pre testExecutionDetails
Step 19: Click on pre testExecutionDetails
Step 20: Click on link history2
Step 21: Click on div collapsedFlows
Step 22: Click on link history2 -> Navigate to page '/env/staging/aut/*/history'
Step 23: Take full page screenshot as checkpoint
",Medium,NEW
